800;
800~90;540;
120;510;
120;540;
150;480;
150;510;
150;540;
180;540;
180;510;
180;480;
180;450;
210;540;
240;540;
270;540;
300;540;
330;540;
360;540;
390;540;
420;540;
210;420;
210;450;
210;480;
210;510;
240;510;
240;480;
240;450;
240;420;
240;390;
270;360;
270;390;
270;420;
270;450;
270;480;
270;510;
300;330;
300;360;
300;390;
300;420;
300;450;
300;480;
300;510;
330;300;
330;330;
330;360;
330;390;
330;420;
330;450;
330;480;
330;510;
360;270;
360;300;
360;330;
360;360;
360;390;
360;420;
360;450;
360;480;
360;510;
390;240;
390;270;
390;300;
390;330;
390;360;
420;390;
420;420;
420;450;
420;480;
390;480;
390;510;
420;510;
390;450;
390;420;
390;390;
420;360;
420;330;
420;300;
420;270;
420;240;
420;210;
