800;
800
!98;289;~0;0;
0;30;
0;60;
0;90;
0;120;
0;150;
0;180;
0;210;
0;240;
0;270;
0;300;
0;330;
0;360;
0;390;
0;420;
0;450;
0;480;
0;510;
0;540;
0;570;
0;600;
0;630;
0;660;
0;690;
0;720;
0;750;
0;780;
30;0;
30;30;
30;60;
30;90;
30;120;
30;150;
30;180;
30;210;
30;240;
30;300;
30;330;
30;360;
30;390;
30;420;
30;450;
30;480;
30;510;
30;540;
30;570;
30;600;
30;630;
30;660;
30;690;
30;720;
30;750;
30;780;
60;0;
60;30;
60;60;
60;90;
60;120;
60;150;
60;180;
60;210;
60;240;
60;300;
60;330;
60;360;
60;390;
60;420;
60;450;
60;480;
60;510;
60;540;
60;570;
60;600;
60;630;
60;660;
60;690;
60;720;
60;750;
60;780;
90;0;
90;30;
90;60;
90;90;
90;120;
90;150;
90;180;
90;210;
90;240;
90;420;
90;450;
90;480;
90;510;
90;540;
90;570;
90;600;
90;630;
90;660;
90;690;
90;720;
90;750;
90;780;
120;0;
120;30;
120;60;
120;90;
120;120;
120;150;
120;180;
120;210;
120;240;
120;300;
120;330;
120;360;
120;390;
120;420;
120;450;
120;480;
120;510;
120;540;
120;570;
120;600;
120;630;
120;660;
120;690;
120;720;
120;750;
120;780;
150;0;
150;30;
150;60;
150;90;
150;120;
150;150;
150;180;
150;210;
150;240;
150;300;
150;330;
150;360;
150;390;
150;420;
150;450;
150;480;
150;510;
150;540;
150;570;
150;600;
150;630;
150;660;
150;690;
150;720;
150;750;
150;780;
180;0;
180;30;
180;60;
180;90;
180;120;
180;150;
180;180;
180;210;
180;240;
180;270;
180;300;
180;330;
180;360;
180;390;
180;420;
180;450;
180;480;
180;510;
180;540;
180;570;
180;600;
180;630;
180;660;
180;690;
180;720;
180;750;
180;780;
210;0;
210;30;
210;60;
210;90;
210;120;
210;150;
210;180;
210;210;
210;240;
210;420;
210;450;
210;480;
210;510;
210;540;
210;570;
210;600;
210;630;
210;660;
210;690;
210;720;
210;750;
210;780;
240;0;
240;30;
240;60;
240;90;
240;120;
240;150;
240;180;
240;210;
240;240;
240;300;
240;360;
240;420;
240;450;
240;480;
240;510;
240;540;
240;570;
240;600;
240;630;
240;660;
240;690;
240;720;
240;750;
240;780;
270;0;
270;30;
270;60;
270;90;
270;120;
270;150;
270;180;
270;210;
270;240;
270;300;
270;330;
270;360;
270;420;
270;450;
270;480;
270;510;
270;540;
270;570;
270;600;
270;630;
270;660;
270;690;
270;720;
270;750;
270;780;
300;0;
300;30;
300;60;
300;90;
300;120;
300;150;
300;180;
300;210;
300;240;
300;270;
300;300;
300;330;
300;360;
300;390;
300;420;
300;450;
300;480;
300;510;
300;540;
300;570;
300;600;
300;630;
300;660;
300;690;
300;720;
300;750;
300;780;
330;0;
330;30;
330;60;
330;90;
330;120;
330;150;
330;180;
330;210;
330;240;
330;270;
330;300;
330;330;
330;360;
330;390;
330;420;
330;450;
330;480;
330;510;
330;540;
330;570;
330;600;
330;630;
330;660;
330;690;
330;720;
330;750;
330;780;
360;0;
360;30;
360;60;
360;90;
360;120;
360;150;
360;180;
360;210;
360;240;
360;360;
360;420;
360;450;
360;480;
360;510;
360;540;
360;570;
360;600;
360;630;
360;660;
360;690;
360;720;
360;750;
360;780;
390;0;
390;30;
390;60;
390;90;
390;120;
390;150;
390;180;
390;210;
390;240;
390;300;
390;360;
390;420;
390;450;
390;480;
390;510;
390;540;
390;570;
390;600;
390;630;
390;660;
390;690;
390;720;
390;750;
390;780;
420;0;
420;30;
420;60;
420;90;
420;120;
420;150;
420;180;
420;210;
420;240;
420;300;
420;420;
420;450;
420;480;
420;510;
420;540;
420;570;
420;600;
420;630;
420;660;
420;690;
420;720;
420;750;
420;780;
450;0;
450;30;
450;60;
450;90;
450;120;
450;150;
450;180;
450;210;
450;240;
450;270;
450;300;
450;330;
450;360;
450;390;
450;420;
450;450;
450;480;
450;510;
450;540;
450;570;
450;600;
450;630;
450;660;
450;690;
450;720;
450;750;
450;780;
480;0;
480;30;
480;60;
480;90;
480;120;
480;150;
480;180;
480;210;
480;240;
480;270;
480;300;
480;330;
480;360;
480;390;
480;420;
480;450;
480;480;
480;510;
480;540;
480;570;
480;600;
480;630;
480;660;
480;690;
480;720;
480;750;
480;780;
510;0;
510;30;
510;60;
510;90;
510;120;
510;150;
510;180;
510;210;
510;240;
510;300;
510;330;
510;360;
510;390;
510;420;
510;450;
510;480;
510;510;
510;540;
510;570;
510;600;
510;630;
510;660;
510;690;
510;720;
510;750;
510;780;
540;0;
540;30;
540;60;
540;90;
540;120;
540;150;
540;180;
540;210;
540;240;
540;300;
540;330;
540;360;
540;390;
540;420;
540;450;
540;480;
540;510;
540;540;
540;570;
540;600;
540;630;
540;660;
540;690;
540;720;
540;750;
540;780;
570;0;
570;30;
570;60;
570;90;
570;120;
570;150;
570;180;
570;210;
570;240;
570;420;
570;450;
570;480;
570;510;
570;540;
570;570;
570;600;
570;630;
570;660;
570;690;
570;720;
570;750;
570;780;
600;0;
600;30;
600;60;
600;90;
600;120;
600;150;
600;180;
600;210;
600;240;
600;300;
600;330;
600;360;
600;390;
600;420;
600;450;
600;480;
600;510;
600;540;
600;570;
600;600;
600;630;
600;660;
600;690;
600;720;
600;750;
600;780;
630;0;
630;30;
630;60;
630;90;
630;120;
630;150;
630;180;
630;210;
630;240;
630;300;
630;330;
630;360;
630;390;
630;420;
630;450;
630;480;
630;510;
630;540;
630;570;
630;600;
630;630;
630;660;
630;690;
630;720;
630;750;
630;780;
660;0;
660;30;
660;60;
660;90;
660;120;
660;150;
660;180;
660;210;
660;240;
660;270;
660;300;
660;330;
660;360;
660;390;
660;420;
660;450;
660;480;
660;510;
660;540;
